           0 ps U U U U U U U U UUU UUUUUUUUUU UUUUUU
   191000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   191500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   192000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   192500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   193000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   193500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   194000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   194500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   195000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   195500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   196000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   196500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   197000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   197500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   198000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   198500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   199000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   199500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   200000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   200500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   201000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   201500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   202000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   202500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   203000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   203500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   204000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   204500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   205000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   205500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   206000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   206500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   207000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   207500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   208000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   208500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   209000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   209500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   210000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   210500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   211000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   211500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   212000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   212500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   213000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   213500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   214000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   214500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   215000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   215500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   216000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   216500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   217000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   217500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   218000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   218500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   219000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   219500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   220000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   220500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   221000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   221500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   222000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   222500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   223000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   223500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   224000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   224500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   225000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   225500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   226000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   226500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   227000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   227500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   228000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   228500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   229000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   229500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   230000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   230500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   231000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   231500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   232000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   232500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   233000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   233500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   234000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   234500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   235000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   235500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   236000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   236500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   237000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   237500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   238000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   238500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   239000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   239500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   240000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   240500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   241000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   241500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   242000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   242500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   243000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   243500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   244000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   244500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   245000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   245500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   246000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   246500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   247000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   247500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   248000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   248500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   249000000 ps 0 0 1 1 0 1 0 0 000 0001011010 000111
   249500000 ps 0 0 1 1 0 1 1 0 000 0001011010 000111
   250000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   250500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   251000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   251500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   252000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   252500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   253000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   253500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   254000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   254500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   255000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   255500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   256000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   256500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   257000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   257500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   258000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   258500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   259000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   259500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   260000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   260500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   261000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   261500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   262000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   262500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   263000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   263500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   264000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   264500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   265000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   265500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   266000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   266500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   267000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   267500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   268000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   268500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   269000000 ps 0 1 1 1 0 1 0 0 000 0001011010 000111
   269500000 ps 0 1 1 1 0 1 1 0 000 0001011010 000111
   270000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   270500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   271000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   271500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   272000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   272500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   273000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   273500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   274000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   274500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   275000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   275500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   276000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   276500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   277000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   277500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   278000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   278500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   279000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   279500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   280000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   280500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   281000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   281500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   282000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   282500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   283000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   283500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   284000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   284500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   285000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   285500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   286000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   286500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   287000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   287500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   288000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   288500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   289000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   289500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   290000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   290500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   291000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   291500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   292000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   292500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   293000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   293500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   294000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   294500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   295000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   295500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   296000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   296500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   297000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   297500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   298000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   298500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   299000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   299500000 ps 0 1 1 1 1 1 1 0 000 0001011010 000111
   300000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   300500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   301000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   301500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   302000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   302500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   303000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   303500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   304000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   304500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   305000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   305500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   306000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   306500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   307000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   307500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   308000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   308500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   309000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   309500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   310000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   310500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   311000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   311500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   312000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   312500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   313000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   313500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   314000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   314500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   315000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   315500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   316000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   316500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   317000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   317500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   318000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   318500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   319000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   319500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   320000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   320500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   321000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   321500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   322000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   322500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   323000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   323500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   324000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   324500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   325000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   325500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   326000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   326500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   327000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   327500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   328000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   328500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   329000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   329500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   330000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   330500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   331000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   331500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   332000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   332500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   333000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   333500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   334000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   334500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   335000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   335500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   336000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   336500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   337000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   337500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   338000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   338500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   339000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   339500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   340000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   340500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   341000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   341500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   342000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   342500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   343000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   343500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   344000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   344500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   345000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   345500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   346000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   346500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   347000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   347500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   348000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   348500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   349000000 ps 0 0 1 1 1 1 0 0 000 0001011010 000111
   349500000 ps 0 0 1 1 1 1 1 0 000 0001011010 000111
   350000000 ps 0 1 1 1 1 1 0 0 000 0001011010 000111
   350006854 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   350500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   351000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   351500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   352000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   352500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   353000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   353500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   354000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   354500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   355000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   355500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   356000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   356500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   357000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   357500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   358000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   358500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   359000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   359500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   360000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   360500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   361000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   361500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   362000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   362500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   363000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   363500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   364000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   364500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   365000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   365500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   366000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   366500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   367000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   367500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   368000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   368500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   369000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   369500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   370000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   370500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   371000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   371500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   372000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   372500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   373000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   373500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   374000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   374500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   375000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   375500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   376000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   376500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   377000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   377500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   378000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   378500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   379000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   379500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   380000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   380500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   381000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   381500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   382000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   382500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   383000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   383500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   384000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   384500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   385000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   385500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   386000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   386500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   387000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   387500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   388000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   388500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   389000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   389500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   390000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   390500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   391000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   391500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   392000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   392500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   393000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   393500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   394000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
   394500000 ps 0 1 1 1 1 1 1 0 001 0001011010 000111
   395000000 ps 0 1 1 1 1 1 0 0 001 0001011010 000111
